Description,43,11386,CIPLGTH2,"Please list the five next largest programs and provide the requested information for each program. Report the tuition and fees and the cost of books and supplies for the TOTAL LENGTH OF THE PROGRAM. Also report the length of the entire program in terms of clock or credit hours. 

Total length of program in clock or credit hours of 2nd largest program 

Clock hour. A period of time consisting of (1) A 50- to 60-minute class, lecture, or recitation in a 60-minute period; (2) A 50- to 60-minute faculty-supervised laboratory, shop training, or internship in a 60-minute period; or (3) Sixty minutes of preparation in a correspondence course.


Credit hour  A unit of measure representing the equivalent of an hour (50 minutes) of instruction per week over the entire term. It is applied toward the total number of credit hours needed for completing the requirements of a degree, diploma, certificate, or other formal award."
Description,44,11388,PRGMSR2,"Indicate if program length for the entire program is measured in credit or clock hour .

Clock hour. A period of time consisting of (1) A 50- to 60-minute class, lecture, or recitation in a 60-minute period; (2) A 50- to 60-minute faculty-supervised laboratory, shop training, or internship in a 60-minute period; or (3) Sixty minutes of preparation in a correspondence course.


Credit hour  A unit of measure representing the equivalent of an hour (50 minutes) of instruction per week over the entire term. It is applied toward the total number of credit hours needed for completing the requirements of a degree, diploma, certificate, or other formal award."
Description,45,11389,MTHCMP2,Average number of months it takes a full-time student to complete this program
Description,46,11391,CIPCODE3,"Please list the five next largest programs and provide the requested information for each program. Report the tuition and fees and the cost of books and supplies for the TOTAL LENGTH OF THE PROGRAM. Also report the length of the entire program in terms of clock or credit hours. 

CIP code of the 3rd largest program

CIP CODE - A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions."
Description,47,11396,CIPTUIT3,"Please list the five next largest programs and provide the requested information for each program. Report the tuition and fees and the cost of books and supplies for the TOTAL LENGTH OF THE PROGRAM. Also report the length of the entire program in terms of clock or credit hours. 

Tuition and fees of the 3rd largest program

TUITION AND REQUIRED FEES - Tuition is the amount of money charged to students for instructional services. Tuition may be charged per term, per course, or per credit.
Required fees is the fixed sum charged to students for items not covered by tuition and required of such a large proportion of all students that the student who does NOT pay the charge is an exception."
Description,48,11401,CIPSUPP3,"Please list the five next largest programs and provide the requested information for each program. Report the tuition and fees and the cost of books and supplies for the TOTAL LENGTH OF THE PROGRAM. Also report the length of the entire program in terms of clock or credit hours. 

Cost of books and supplies for the 3rd largest program

BOOKS AND SUPPLIES - The average cost of books and supplies for a typical student for an entire academic year (or program). Do not include unusual costs for special groups of students (e.g., engineering or art majors), unless they constitute the majority of students at your institution."
Description,49,11406,CIPLGTH3,"Please list the five next largest programs and provide the requested information for each program. Report the tuition and fees and the cost of books and supplies for the TOTAL LENGTH OF THE PROGRAM. Also report the length of the entire program in terms of clock or credit hours. 

Total length of program in clock or credit hours of 3rd largest program 

Clock hour. A period of time consisting of (1) A 50- to 60-minute class, lecture, or recitation in a 60-minute period; (2) A 50- to 60-minute faculty-supervised laboratory, shop training, or internship in a 60-minute period; or (3) Sixty minutes of preparation in a correspondence course.


Credit hour  A unit of measure representing the equivalent of an hour (50 minutes) of instruction per week over the entire term. It is applied toward the total number of credit hours needed for completing the requirements of a degree, diploma, certificate, or other formal award."
Description,50,11408,PRGMSR3,"Indicate if program length for the entire program is measured in credit or clock hour .

Clock hour. A period of time consisting of (1) A 50- to 60-minute class, lecture, or recitation in a 60-minute period; (2) A 50- to 60-minute faculty-supervised laboratory, shop training, or internship in a 60-minute period; or (3) Sixty minutes of preparation in a correspondence course.


Credit hour  A unit of measure representing the equivalent of an hour (50 minutes) of instruction per week over the entire term. It is applied toward the total number of credit hours needed for completing the requirements of a degree, diploma, certificate, or other formal award."
Description,51,11409,MTHCMP3,Average number of months it takes a full-time student to complete this program
Description,52,11411,CIPCODE4,"Please list the five next largest programs and provide the requested information for each program. Report the tuition and fees and the cost of books and supplies for the TOTAL LENGTH OF THE PROGRAM. Also report the length of the entire program in terms of clock or credit hours. 

CIP code of the 4th largest program

CIP CODE - A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions."
Description,53,11416,CIPTUIT4,"Please list the five next largest programs and provide the requested information for each program. Report the tuition and fees and the cost of books and supplies for the TOTAL LENGTH OF THE PROGRAM. Also report the length of the entire program in terms of clock or credit hours. 

Tuition and fees of the 4th largest program

TUITION AND REQUIRED FEES - Tuition is the amount of money charged to students for instructional services. Tuition may be charged per term, per course, or per credit.
Required fees is the fixed sum charged to students for items not covered by tuition and required of such a large proportion of all students that the student who does NOT pay the charge is an exception."
Description,54,11421,CIPSUPP4,"Please list the five next largest programs and provide the requested information for each program. Report the tuition and fees and the cost of books and supplies for the TOTAL LENGTH OF THE PROGRAM. Also report the length of the entire program in terms of clock or credit hours. 

Cost of books and supplies for the 4th largest program

BOOKS AND SUPPLIES - The average cost of books and supplies for a typical student for an entire academic year (or program). Do not include unusual costs for special groups of students (e.g., engineering or art majors), unless they constitute the majority of students at your institution."
Description,55,11426,CIPLGTH4,"Please list the five next largest programs and provide the requested information for each program. Report the tuition and fees and the cost of books and supplies for the TOTAL LENGTH OF THE PROGRAM. Also report the length of the entire program in terms of clock or credit hours. 

Total length of program in clock or credit hours of 4th largest program 

Clock hour. A period of time consisting of (1) A 50- to 60-minute class, lecture, or recitation in a 60-minute period; (2) A 50- to 60-minute faculty-supervised laboratory, shop training, or internship in a 60-minute period; or (3) Sixty minutes of preparation in a correspondence course.


Credit hour  A unit of measure representing the equivalent of an hour (50 minutes) of instruction per week over the entire term. It is applied toward the total number of credit hours needed for completing the requirements of a degree, diploma, certificate, or other formal award."
Description,56,11428,PRGMSR4,"Indicate if program length for the entire program is measured in credit or clock hour .

Clock hour. A period of time consisting of (1) A 50- to 60-minute class, lecture, or recitation in a 60-minute period; (2) A 50- to 60-minute faculty-supervised laboratory, shop training, or internship in a 60-minute period; or (3) Sixty minutes of preparation in a correspondence course.


Credit hour  A unit of measure representing the equivalent of an hour (50 minutes) of instruction per week over the entire term. It is applied toward the total number of credit hours needed for completing the requirements of a degree, diploma, certificate, or other formal award."
Description,57,11429,MTHCMP4,Average number of months it takes a full-time student to complete this program
Description,58,11431,CIPCODE5,"Please list the five next largest programs and provide the requested information for each program. Report the tuition and fees and the cost of books and supplies for the TOTAL LENGTH OF THE PROGRAM. Also report the length of the entire program in terms of clock or credit hours. 

CIP code of the 5th largest program

CIP CODE - A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions."
Description,59,11436,CIPTUIT5,"Please list the five next largest programs and provide the requested information for each program. Report the tuition and fees and the cost of books and supplies for the TOTAL LENGTH OF THE PROGRAM. Also report the length of the entire program in terms of clock or credit hours. 

Tuition and fees of the 5th largest program

TUITION AND REQUIRED FEES - Tuition is the amount of money charged to students for instructional services. Tuition may be charged per term, per course, or per credit.
Required fees is the fixed sum charged to students for items not covered by tuition and required of such a large proportion of all students that the student who does NOT pay the charge is an exception."
Description,60,11441,CIPSUPP5,"Please list the five next largest programs and provide the requested information for each program. Report the tuition and fees and the cost of books and supplies for the TOTAL LENGTH OF THE PROGRAM. Also report the length of the entire program in terms of clock or credit hours. 

Cost of books and supplies for the 5th largest program

BOOKS AND SUPPLIES - The average cost of books and supplies for a typical student for an entire academic year (or program). Do not include unusual costs for special groups of students (e.g., engineering or art majors), unless they constitute the majority of students at your institution."
Description,61,11446,CIPLGTH5,"Please list the five next largest programs and provide the requested information for each program. Report the tuition and fees and the cost of books and supplies for the TOTAL LENGTH OF THE PROGRAM. Also report the length of the entire program in terms of clock or credit hours. 

Total length of program in clock or credit hours of 5th largest program 

Clock hour. A period of time consisting of (1) A 50- to 60-minute class, lecture, or recitation in a 60-minute period; (2) A 50- to 60-minute faculty-supervised laboratory, shop training, or internship in a 60-minute period; or (3) Sixty minutes of preparation in a correspondence course.


Credit hour  A unit of measure representing the equivalent of an hour (50 minutes) of instruction per week over the entire term. It is applied toward the total number of credit hours needed for completing the requirements of a degree, diploma, certificate, or other formal award."
Description,62,11448,PRGMSR5,"Indicate if program length for the entire program is measured in credit or clock hour .

Clock hour. A period of time consisting of (1) A 50- to 60-minute class, lecture, or recitation in a 60-minute period; (2) A 50- to 60-minute faculty-supervised laboratory, shop training, or internship in a 60-minute period; or (3) Sixty minutes of preparation in a correspondence course.


Credit hour  A unit of measure representing the equivalent of an hour (50 minutes) of instruction per week over the entire term. It is applied toward the total number of credit hours needed for completing the requirements of a degree, diploma, certificate, or other formal award."
Description,63,11449,MTHCMP5,Average number of months it takes a full-time student to complete this program
Description,64,11451,CIPCODE6,"Please list the five next largest programs and provide the requested information for each program. Report the tuition and fees and the cost of books and supplies for the TOTAL LENGTH OF THE PROGRAM. Also report the length of the entire program in terms of clock or credit hours. 

CIP code of the 6th largest program

CIP CODE - A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions."
Description,65,11456,CIPTUIT6,"Please list the five next largest programs and provide the requested information for each program. Report the tuition and fees and the cost of books and supplies for the TOTAL LENGTH OF THE PROGRAM. Also report the length of the entire program in terms of clock or credit hours. 

Tuition and fees of the 6th largest program

TUITION AND REQUIRED FEES - Tuition is the amount of money charged to students for instructional services. Tuition may be charged per term, per course, or per credit.
Required fees is the fixed sum charged to students for items not covered by tuition and required of such a large proportion of all students that the student who does NOT pay the charge is an exception."
Description,66,11461,CIPSUPP6,"Please list the five next largest programs and provide the requested information for each program. Report the tuition and fees and the cost of books and supplies for the TOTAL LENGTH OF THE PROGRAM. Also report the length of the entire program in terms of clock or credit hours. 

Cost of books and supplies for the 6th largest program

BOOKS AND SUPPLIES - The average cost of books and supplies for a typical student for an entire academic year (or program). Do not include unusual costs for special groups of students (e.g., engineering or art majors), unless they constitute the majority of students at your institution."
Description,67,11466,CIPLGTH6,"Please list the five next largest programs and provide the requested information for each program. Report the tuition and fees and the cost of books and supplies for the TOTAL LENGTH OF THE PROGRAM. Also report the length of the entire program in terms of clock or credit hours. 

Total length of program in clock or credit hours of 6th largest program 

Clock hour. A period of time consisting of (1) A 50- to 60-minute class, lecture, or recitation in a 60-minute period; (2) A 50- to 60-minute faculty-supervised laboratory, shop training, or internship in a 60-minute period; or (3) Sixty minutes of preparation in a correspondence course.


Credit hour  A unit of measure representing the equivalent of an hour (50 minutes) of instruction per week over the entire term. It is applied toward the total number of credit hours needed for completing the requirements of a degree, diploma, certificate, or other formal award."
Description,68,11468,PRGMSR6,"Indicate if program length for the entire program is measured in credit or clock hour .

Clock hour. A period of time consisting of (1) A 50- to 60-minute class, lecture, or recitation in a 60-minute period; (2) A 50- to 60-minute faculty-supervised laboratory, shop training, or internship in a 60-minute period; or (3) Sixty minutes of preparation in a correspondence course.


Credit hour  A unit of measure representing the equivalent of an hour (50 minutes) of instruction per week over the entire term. It is applied toward the total number of credit hours needed for completing the requirements of a degree, diploma, certificate, or other formal award."
Description,69,11469,MTHCMP6,Average number of months it takes a full-time student to complete this program
Description,70,,,
Description,71,,,
Description,72,,,
Description,73,,,
Description,74,,,
Description,75,,,
Description,76,,,
Description,77,,,
Description,78,,,
Description,79,,,
Description,80
Description,81
Description,82
Description,83
Description,84
Description,85
Description,86
Description,87
Description,88
Description,89
Description,90
Description,91
Description,92
Description,93
Description,94
Description,95
Description,96
Description,97
Description,98
Description,99
Description,100
Description,101
Description,102
Description,103
Description,104
Description,105
Description,106
Description,107
Description,108
Description,109
Description,110
Description,111
Description,112
Description,113
Description,114
Description,115
Description,116
Description,117
Description,118
Description,119
Description,120
Description,121
Frequencies,0,varnumber,varname,codevalue,valuelabel,frequency,percent
Frequencies,1,11256,CIPCODE1,01.0000,"Agriculture, General",1,0.05
Frequencies,2,11256,CIPCODE1,01.0307,Horse Husbandry/Equine Science and Management,1,0.05
Frequencies,3,11256,CIPCODE1,01.0504,Dog/Pet/Animal Grooming,2,0.09
Frequencies,4,11256,CIPCODE1,01.8101,"Veterinary Sciences/Veterinary Clinical Sciences, General",4,0.18
Frequencies,5,11256,CIPCODE1,01.8301,Veterinary/Animal Health Technology/Technician and Veterinary Assistant,11,0.51
Frequencies,6,11256,CIPCODE1,09.0701,Radio and Television,7,0.32
Frequencies,7,11256,CIPCODE1,10.0202,Radio and Television Broadcasting Technology/Technician,1,0.05
Frequencies,8,11256,CIPCODE1,10.0203,Recording Arts Technology/Technician,7,0.32
Frequencies,9,11256,CIPCODE1,10.0299,"Audiovisual Communications Technologies/Technicians, Other",1,0.05
Frequencies,10,11256,CIPCODE1,10.0304,"Animation, Interactive Technology, Video Graphics, and Special Effects",1,0.05
Frequencies,11,11256,CIPCODE1,10.9999,"Communications Technologies/Technicians and Support Services, Other",1,0.05
Frequencies,12,11256,CIPCODE1,11.0101,"Computer and Information Sciences, General",1,0.05
Frequencies,13,11256,CIPCODE1,11.0103,Information Technology,1,0.05
Frequencies,14,11256,CIPCODE1,11.0205,"Computer Programming, Specific Platforms",1,0.05
Frequencies,15,11256,CIPCODE1,11.0801,"Web Page, Digital/Multimedia and Information Resources Design",2,0.09
Frequencies,16,11256,CIPCODE1,11.0901,Computer Systems Networking and Telecommunications,5,0.23
Frequencies,17,11256,CIPCODE1,11.1001,Network and System Administration/Administrator,1,0.05
Frequencies,18,11256,CIPCODE1,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,1,0.05
Frequencies,19,11256,CIPCODE1,12.0302,Funeral Direction/Service,1,0.05
Frequencies,20,11256,CIPCODE1,12.0401,"Cosmetology/Cosmetologist, General",796,36.65
Frequencies,21,11256,CIPCODE1,12.0402,Barbering/Barber,131,6.03
Frequencies,22,11256,CIPCODE1,12.0404,Electrolysis/Electrology and Electrolysis Technician,3,0.14000000000000001
Frequencies,23,11256,CIPCODE1,12.0406,Make-Up Artist/Specialist,1,0.05
Frequencies,24,11256,CIPCODE1,12.0407,Hair Styling/Stylist and Hair Design,4,0.18
Frequencies,25,11256,CIPCODE1,12.0408,Facial Treatment Specialist/Facialist,5,0.23
Frequencies,26,11256,CIPCODE1,12.0409,Aesthetician/Esthetician and Skin Care Specialist,151,6.95
Frequencies,27,11256,CIPCODE1,12.0410,Nail Technician/Specialist and Manicurist,19,0.87
Frequencies,28,11256,CIPCODE1,12.0413,"Cosmetology, Barber/Styling, and Nail Instructor",1,0.05
Frequencies,29,11256,CIPCODE1,12.0414,Master Aesthetician/Esthetician,11,0.51
Frequencies,30,11256,CIPCODE1,12.0499,"Cosmetology and Related Personal Grooming Arts, Other",20,0.92
Frequencies,31,11256,CIPCODE1,12.0500,"Cooking and Related Culinary Arts, General",2,0.09
Frequencies,32,11256,CIPCODE1,12.0501,Baking and Pastry Arts/Baker/Pastry Chef,1,0.05
Frequencies,33,11256,CIPCODE1,12.0503,Culinary Arts/Chef Training,10,0.46
Frequencies,34,11256,CIPCODE1,12.0599,"Culinary Arts and Related Services, Other",2,0.09
Frequencies,35,11256,CIPCODE1,12.0602,Casino Dealing,1,0.05
Frequencies,36,11256,CIPCODE1,13.1207,Montessori Teacher Education,1,0.05
Frequencies,37,11256,CIPCODE1,14.1001,Electrical and Electronics Engineering,1,0.05
Frequencies,38,11256,CIPCODE1,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",1,0.05
Frequencies,39,11256,CIPCODE1,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,3,0.14000000000000001
Frequencies,40,11256,CIPCODE1,15.0501,"Heating, Ventilation, Air Conditioning and Refrigeration Engineering Technology/Technician",6,0.28000000000000003
Frequencies,41,11256,CIPCODE1,15.0799,"Quality Control and Safety Technologies/Technicians, Other",1,0.05
Frequencies,42,11256,CIPCODE1,15.0801,Aeronautical/Aerospace Engineering Technology/Technician,1,0.05
Frequencies,43,11256,CIPCODE1,15.1202,Computer/Computer Systems Technology/Technician,1,0.05
Frequencies,44,11256,CIPCODE1,19.0708,Child Care and Support Services Management,1,0.05
Frequencies,45,11256,CIPCODE1,22.0302,Legal Assistant/Paralegal,2,0.09
Frequencies,46,11256,CIPCODE1,23.0101,"English Language and Literature, General",1,0.05
Frequencies,47,11256,CIPCODE1,23.1301,"Writing, General",1,0.05
Frequencies,48,11256,CIPCODE1,31.0507,Physical Fitness Technician,4,0.18
Frequencies,49,11256,CIPCODE1,39.0699,"Theological and Ministerial Studies, Other",1,0.05
Frequencies,50,11256,CIPCODE1,43.0107,Criminal Justice/Police Science,4,0.18
Frequencies,51,11256,CIPCODE1,43.0203,Fire Science/Fire-fighting,4,0.18
Frequencies,52,11256,CIPCODE1,46.0000,"Construction Trades, General",1,0.05
Frequencies,53,11256,CIPCODE1,46.0301,"Electrical and Power Transmission Installation/Installer, General",1,0.05
Frequencies,54,11256,CIPCODE1,46.0302,Electrician,40,1.84
Frequencies,55,11256,CIPCODE1,46.0303,Lineworker,1,0.05
Frequencies,56,11256,CIPCODE1,46.0401,Building/Property Maintenance,1,0.05
Frequencies,57,11256,CIPCODE1,47.0101,"Electrical/Electronics Equipment Installation and Repair Technology/Technician, General",4,0.18
Frequencies,58,11256,CIPCODE1,47.0104,Computer Installation and Repair Technology/Technician,1,0.05
Frequencies,59,11256,CIPCODE1,47.0201,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician",17,0.78
Frequencies,60,11256,CIPCODE1,47.0303,Industrial Mechanics and Maintenance Technology/Technician,5,0.23
Frequencies,61,11256,CIPCODE1,47.0402,Gunsmithing/Gunsmith,2,0.09
Frequencies,62,11256,CIPCODE1,47.0403,Locksmithing and Safe Repair,1,0.05
Frequencies,63,11256,CIPCODE1,47.0404,Musical Instrument Fabrication and Repair,1,0.05
Frequencies,64,11256,CIPCODE1,47.0604,Automobile/Automotive Mechanics Technology/Technician,26,1.2
Frequencies,65,11256,CIPCODE1,47.0605,Diesel Mechanics Technology/Technician,4,0.18
Frequencies,66,11256,CIPCODE1,47.0607,Airframe Mechanics and Aircraft Maintenance Technology/Technician,10,0.46
Frequencies,67,11256,CIPCODE1,47.0608,Aircraft Powerplant Technology/Technician,2,0.09
Frequencies,68,11256,CIPCODE1,47.0609,Avionics Maintenance Technology/Technician,1,0.05
Frequencies,69,11256,CIPCODE1,47.0611,Motorcycle Maintenance and Repair Technology/Technician,3,0.14000000000000001
Frequencies,70,11256,CIPCODE1,47.0613,Medium/Heavy Vehicle and Truck Technology/Technician,2,0.09
Frequencies,71,11256,CIPCODE1,47.0615,Engine Machinist,1,0.05
Frequencies,72,11256,CIPCODE1,47.0616,Marine Maintenance/Fitter and Ship Repair Technology/Technician,1,0.05
Frequencies,73,11256,CIPCODE1,48.0501,Machine Tool Technology/Machinist,1,0.05
Frequencies,74,11256,CIPCODE1,48.0508,Welding Technology/Welder,51,2.35
Frequencies,75,11256,CIPCODE1,48.0511,Metal Fabricator,1,0.05
Frequencies,76,11256,CIPCODE1,48.0702,Furniture Design and Manufacturing,1,0.05
Frequencies,77,11256,CIPCODE1,49.0102,Airline/Commercial/Professional Pilot and Flight Crew,2,0.09
Frequencies,78,11256,CIPCODE1,49.0199,"Air Transportation, Other",1,0.05
Frequencies,79,11256,CIPCODE1,49.0205,Truck and Bus Driver/Commercial Vehicle Operator and Instructor,29,1.34
Frequencies,80,11256,CIPCODE1,49.0304,"Diver, Professional and Instructor",4,0.18
Frequencies,81,11256,CIPCODE1,50.0102,Digital Arts,1,0.05
Frequencies,82,11256,CIPCODE1,50.0410,Illustration,1,0.05
Frequencies,83,11256,CIPCODE1,50.0602,Cinematography and Film/Video Production,3,0.14000000000000001
Frequencies,84,11256,CIPCODE1,50.0699,"Film/Video and Photographic Arts, Other",1,0.05
Frequencies,85,11256,CIPCODE1,50.0702,"Fine/Studio Arts, General",1,0.05
Frequencies,86,11256,CIPCODE1,50.0713,Jewelry Arts,3,0.14000000000000001
Frequencies,87,11256,CIPCODE1,50.0913,Music Technology,1,0.05
Frequencies,88,11256,CIPCODE1,51.0000,"Health Services/Allied Health/Health Sciences, General",1,0.05
Frequencies,89,11256,CIPCODE1,51.0601,Dental Assisting/Assistant,12,0.55000000000000004
Frequencies,90,11256,CIPCODE1,51.0602,Dental Hygiene/Hygienist,1,0.05
Frequencies,91,11256,CIPCODE1,51.0701,Health/Health Care Administration/Management,1,0.05
Frequencies,92,11256,CIPCODE1,51.0705,Medical Office Management/Administration,1,0.05
Frequencies,93,11256,CIPCODE1,51.0707,Health Information/Medical Records Technology/Technician,2,0.09
Frequencies,94,11256,CIPCODE1,51.0710,Medical Office Assistant/Specialist,3,0.14000000000000001
Frequencies,95,11256,CIPCODE1,51.0713,Medical Insurance Coding Specialist/Coder,5,0.23
Frequencies,96,11256,CIPCODE1,51.0714,Medical Insurance Specialist/Medical Biller,5,0.23
Frequencies,97,11256,CIPCODE1,51.0716,Medical Administrative/Executive Assistant and Medical Secretary,2,0.09
Frequencies,98,11256,CIPCODE1,51.0799,"Health and Medical Administrative Services, Other",1,0.05
Frequencies,99,11256,CIPCODE1,51.0801,Medical/Clinical Assistant,246,11.33
Frequencies,100,11256,CIPCODE1,51.0802,Clinical/Medical Laboratory Assistant,2,0.09
Frequencies,101,11256,CIPCODE1,51.0805,Pharmacy Technician/Assistant,3,0.14000000000000001
Frequencies,102,11256,CIPCODE1,51.0806,Physical Therapy Assistant,1,0.05
Frequencies,103,11256,CIPCODE1,51.0899,"Allied Health and Medical Assisting Services, Other",5,0.23
Frequencies,104,11256,CIPCODE1,51.0901,Cardiovascular Technology/Technologist,2,0.09
Frequencies,105,11256,CIPCODE1,51.0904,Emergency Medical Technology/Technician (EMT Paramedic),5,0.23
Frequencies,106,11256,CIPCODE1,51.0908,Respiratory Care Therapy/Therapist,3,0.14000000000000001
Frequencies,107,11256,CIPCODE1,51.0909,Surgical Technology/Technologist,5,0.23
Frequencies,108,11256,CIPCODE1,51.0910,Diagnostic Medical Sonography/Sonographer and Ultrasound Technician,15,0.69
Frequencies,109,11256,CIPCODE1,51.0911,Radiologic Technology/Science - Radiographer,4,0.18
Frequencies,110,11256,CIPCODE1,51.0920,Magnetic Resonance Imaging (MRI) Technology/Technician,2,0.09
Frequencies,111,11256,CIPCODE1,51.1001,Blood Bank Technology Specialist,2,0.09
Frequencies,112,11256,CIPCODE1,51.1004,Clinical/Medical Laboratory Technician,2,0.09
Frequencies,113,11256,CIPCODE1,51.1009,Phlebotomy Technician/Phlebotomist,2,0.09
Frequencies,114,11256,CIPCODE1,51.1501,Substance Abuse/Addiction Counseling,1,0.05
Frequencies,115,11256,CIPCODE1,51.2602,Home Health Aide/Home Attendant,1,0.05
Frequencies,116,11256,CIPCODE1,51.3203,Nursing Education,1,0.05
Frequencies,117,11256,CIPCODE1,51.3306,Holistic/Integrative Health,2,0.09
Frequencies,118,11256,CIPCODE1,51.3501,Massage Therapy/Therapeutic Massage,62,2.85
Frequencies,119,11256,CIPCODE1,51.3503,Somatic Bodywork,1,0.05
Frequencies,120,11256,CIPCODE1,51.3603,Hypnotherapy/Hypnotherapist,1,0.05
Frequencies,121,11256,CIPCODE1,51.3801,Registered Nursing/Registered Nurse,38,1.75
Frequencies,122,11256,CIPCODE1,51.3808,Nursing Science,1,0.05
Frequencies,123,11256,CIPCODE1,51.3899,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing, Other",1,0.05
Frequencies,124,11256,CIPCODE1,51.3901,Licensed Practical/Vocational Nurse Training,210,9.67
Frequencies,125,11256,CIPCODE1,51.3902,Nursing Assistant/Aide and Patient Care Assistant/Aide,15,0.69
Frequencies,126,11256,CIPCODE1,51.3999,"Practical Nursing, Vocational Nursing and Nursing Assistants, Other",30,1.38
Frequencies,127,11256,CIPCODE1,52.0201,"Business Administration and Management, General",4,0.18
Frequencies,128,11256,CIPCODE1,52.0302,Accounting Technology/Technician and Bookkeeping,1,0.05
Frequencies,129,11256,CIPCODE1,52.0401,"Administrative Assistant and Secretarial Science, General",1,0.05
Frequencies,130,11256,CIPCODE1,52.0407,Business/Office Automation/Technology/Data Entry,1,0.05
Frequencies,131,11256,CIPCODE1,52.0410,"Traffic, Customs, and Transportation Clerk/Technician",1,0.05
Frequencies,132,11262,PRGMSR1,1,Clock hours,1727,79.510000000000005
Frequencies,133,11262,PRGMSR1,2,Credit hours,445,20.49
Frequencies,134,11371,CIPCODE2,01.0307,Horse Husbandry/Equine Science and Management,1,0.05
Frequencies,135,11371,CIPCODE2,01.0504,Dog/Pet/Animal Grooming,1,0.05
Frequencies,136,11371,CIPCODE2,01.1201,"Soil Science and Agronomy, General",1,0.05
Frequencies,137,11371,CIPCODE2,01.8101,"Veterinary Sciences/Veterinary Clinical Sciences, General",1,0.05
Frequencies,138,11371,CIPCODE2,01.8301,Veterinary/Animal Health Technology/Technician and Veterinary Assistant,16,0.74
Frequencies,139,11371,CIPCODE2,09.0702,Digital Communication and Media/Multimedia,7,0.32
Frequencies,140,11371,CIPCODE2,09.0907,International and Intercultural Communication,1,0.05
Frequencies,141,11371,CIPCODE2,10.0201,Photographic and Film/Video Technology/Technician,2,0.09
Frequencies,142,11371,CIPCODE2,10.0202,Radio and Television Broadcasting Technology/Technician,1,0.05
Frequencies,143,11371,CIPCODE2,10.0203,Recording Arts Technology/Technician,2,0.09
Frequencies,144,11371,CIPCODE2,11.0101,"Computer and Information Sciences, General",2,0.09
Frequencies,145,11371,CIPCODE2,11.0103,Information Technology,2,0.09
Frequencies,146,11371,CIPCODE2,11.0199,"Computer and Information Sciences,  Other",1,0.05
Frequencies,147,11371,CIPCODE2,11.0202,"Computer Programming, Specific Applications",1,0.05
Frequencies,148,11371,CIPCODE2,11.0299,"Computer Programming, Other",1,0.05
Frequencies,149,11371,CIPCODE2,11.0401,Information Science/Studies,1,0.05
Frequencies,150,11371,CIPCODE2,11.0801,"Web Page, Digital/Multimedia and Information Resources Design",1,0.05
Frequencies,151,11371,CIPCODE2,11.0901,Computer Systems Networking and Telecommunications,3,0.14000000000000001
Frequencies,152,11371,CIPCODE2,11.1001,Network and System Administration/Administrator,2,0.09
Frequencies,153,11371,CIPCODE2,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,5,0.23
Frequencies,154,11371,CIPCODE2,11.1004,Web/Multimedia Management and Webmaster,1,0.05
Frequencies,155,11371,CIPCODE2,11.9999,"Computer and Information Sciences and Support Services, Other",1,0.05
Frequencies,156,11371,CIPCODE2,12.0301,"Funeral Service and Mortuary Science, General",1,0.05
Frequencies,157,11371,CIPCODE2,12.0401,"Cosmetology/Cosmetologist, General",208,9.58
Frequencies,158,11371,CIPCODE2,12.0402,Barbering/Barber,146,6.72
Frequencies,159,11371,CIPCODE2,12.0404,Electrolysis/Electrology and Electrolysis Technician,1,0.05
Frequencies,160,11371,CIPCODE2,12.0406,Make-Up Artist/Specialist,6,0.28000000000000003
Frequencies,161,11371,CIPCODE2,12.0407,Hair Styling/Stylist and Hair Design,17,0.78
Frequencies,162,11371,CIPCODE2,12.0408,Facial Treatment Specialist/Facialist,26,1.2
Frequencies,163,11371,CIPCODE2,12.0409,Aesthetician/Esthetician and Skin Care Specialist,303,13.95
Frequencies,164,11371,CIPCODE2,12.0410,Nail Technician/Specialist and Manicurist,88,4.05
Frequencies,165,11371,CIPCODE2,12.0413,"Cosmetology, Barber/Styling, and Nail Instructor",161,7.41
Frequencies,166,11371,CIPCODE2,12.0414,Master Aesthetician/Esthetician,17,0.78
Frequencies,167,11371,CIPCODE2,12.0499,"Cosmetology and Related Personal Grooming Arts, Other",20,0.92
Frequencies,168,11371,CIPCODE2,12.0501,Baking and Pastry Arts/Baker/Pastry Chef,5,0.23
Frequencies,169,11371,CIPCODE2,12.0502,Bartending/Bartender,1,0.05
Frequencies,170,11371,CIPCODE2,12.0503,Culinary Arts/Chef Training,4,0.18
Frequencies,171,11371,CIPCODE2,13.1207,Montessori Teacher Education,1,0.05
Frequencies,172,11371,CIPCODE2,13.1399,"Teacher Education and Professional Development, Specific Subject Areas, Other",2,0.09
Frequencies,173,11371,CIPCODE2,14.0102,Pre-Engineering,2,0.09
Frequencies,174,11371,CIPCODE2,15.0399,"Electrical/Electronic Engineering Technologies/Technicians, Other",1,0.05
